頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35009,1870,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,253,45055,1870,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,6908,1890,MOMOMO團
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,41,23645,1890,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,142,67546,1890,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,161,139420,1900,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,217,87092,1910,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,55797,1920,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,168,48402,1920,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,175,105565,1920,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,58,43055,1930,Mormitory Studio
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5320,1930,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,232,147497,1930,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58448,1940,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,185,44001,1950,ReLive Project
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,101,37044,1960,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,121,53030,1960,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,201,89328,1960,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,112,33720,1970,RUE ARK
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,81,69019,1980,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29540,1980,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30525,2000,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,555,93623,2000,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,255648,2010,MOMOMO團
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,243,76475,2010,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35177,2030,鮭貓工作室
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,758,123273,2030,NPC
寧音柚希.NeneYuzuki_TL,https://www.youtube.com/@neneyuzuki1121,2021-09-05,187,35828,2030,Trifling Light
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22625,2030,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,302,54305,2030,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,435,111796,2030,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,11,38790,2050,ReLive Project
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,30,22721,2050,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,115,39137,2060,VOICEMITH
星崎武,https://www.youtube.com/@r5r5,2021-11-25,102,58263,2060,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,102,74939,2070,千末工作室
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,243,63068,2070,第二鈕扣風味社
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,720,117482,2070,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,177,62136,2080,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,118,42941,2090,第二鈕扣風味社
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,24,103951,2090,Psycho Live
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,161,61187,2090,VOICEMITH
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,87,39380,2090,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,189,31747,2090,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,211,105632,2090,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,107,43109,2100,Ninth Games
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10002,2100,
藻原もずく【香港Vtuber】,https://www.youtube.com/@mohara629,2021-06-25,291,159476,2100,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,343,74367,2100,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,486,141555,2100,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,206,35225,2120,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,244,136600,2130,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,364,86517,2130,
Can Ch. 罐罐,https://www.youtube.com/@canch.870,2018-01-13,753,155625,2140,NPC
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,187,414246,2150,
Devilith Violustre,https://www.youtube.com/@devilithviolustre,2022-05-06,125,44719,2160,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,300,77557,2160,
Liv Ch. 莉芙嘉薇亞【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,307,89523,2170,SODAART
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,252,89880,2170,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,55,35286,2190,RenewLive
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22924,2210,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159167,2210,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,314,14340,2220,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,319,76238,2220,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,91,62678,2230,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,217,45284,2240,KAHO-FAMI
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,14,15179,2240,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,247,144935,2240,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,285,97774,2250,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,163,60577,2260,ParalReturners
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,200,79201,2260,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,219,70842,2260,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,349,48307,2260,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,92,66197,2280,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,147,68712,2280,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,433,93132,2280,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,486392,2300,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,180,82123,2310,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,240,88178,2320,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,387,188178,2320,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,290,118915,2330,公共電視文化事業基金會
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,249,128062,2330,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,321,85481,2330,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,404,172900,2340,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,298,57271,2350,PRRU
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,54,9741,2350,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63058,2350,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,210,66995,2370,滴魚先生工作室
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,81,48919,2370,
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,137,83623,2370,
Yumeno Nydia 夢野妮蒂亞(二ディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,217,59763,2380,拍咪呀
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,191,60047,2380,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,139308,2400,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,281,151486,2400,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,218,62647,2410,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,145,48789,2420,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,89670,2430,AUNeed
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,134,50129,2430,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,112098,2430,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,257,122481,2440,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,22990,2450,RenewLive
YumenoKaoru Ch.夢野薰草【SODAART】,https://www.youtube.com/@yumeno_kaoru,2013-06-20,411,82940,2470,SODAART
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31540,2490,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,152,44033,2490,
Kasshia Ch. 蕨明子【AuroraLiveVR】,https://www.youtube.com/@kasshiach,2022-06-19,65,32965,2500,孤島植物園
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,196,159954,2500,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,55,76900,2510,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,2677,2520,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,61,25713,2520,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,166314,2540,夢想之都工作室
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,42,20208,2550,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,424,153429,2580,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,113532,2610,
Tia Miu Ch.ミウ🤍,https://www.youtube.com/@tiamiuuu,2021-07-09,278,82523,2620,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,610,158739,2620,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,142,110277,2630,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,41,93410,2640,幻花茶屋
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74229,2650,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83346,2660,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,140,111201,2660,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,540,139935,2660,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,31,58259,2680,ACGlive
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,54,107276,2680,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,30,79061,2690,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,110,84393,2700,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73194,2710,RaZerStar
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,362,87793,2710,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,460,140901,2710,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,102,92185,2730,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,377,87788,2730,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,660,766696,2740,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69417,2760,ReLive Project
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,809,100809,2770,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,64,57945,2780,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,220,76076,2780,
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,470,121813,2780,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,125,75577,2790,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,29,29122,2800,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,140,84565,2810,ReLive Project
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,103,104205,2810,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,68,63628,2810,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,479,101118,2820,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,113,56335,2840,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,271,165305,2840,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,40,42519,2860,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,128,47714,2870,王國放送局
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,265,84174,2870,花町月
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,79451,2870,ReLive Project
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,64,102869,2870,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,104622,2890,狂點軟體開發
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35034,2930,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,68,82390,2950,SINner
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,106,60438,2960,
早苗SANAE ch.,https://www.youtube.com/@sanaech.621,2021-09-20,168,66927,2980,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,687,190288,3040,椛花夜露
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,444,102841,3040,PRRU
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,450,142225,3050,鹿と魔女
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,162,78488,3080,ParalReturners
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,155,82400,3090,ParalReturners
哈提Hati,https://www.youtube.com/@hati,2020-12-20,69,84992,3090,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,164,75338,3090,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,311,110520,3100,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,245,189102,3110,MOMOMO團
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,107,93142,3110,SINner
Merii Pakusu Ch. 梅莉 帕可斯 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,221,58625,3120,Mirolive
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,152,183135,3120,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,302,116483,3120,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,136957,3140,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,88797,3160,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,206,190736,3160,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,422,279564,3170,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,43,26142,3190,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,13,16394,3200,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,184,101239,3240,千末工作室
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75126,3240,夢遊天使Myu
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,67,73679,3250,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,436,123427,3250,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,180,195147,3260,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,89,46255,3290,波塔學院
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,228,68913,3300,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,238,101482,3310,拍咪呀
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,165,127967,3320,幻花茶屋
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,87,50343,3320,王國放送局
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,687,176930,3320,夜貓森友會
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,397,58350,3320,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,121,98622,3350,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,249,77588,3360,mlmlm
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,339,117441,3360,RaZerStar
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41147,3370,小倉電子企業社
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,127,73671,3390,ReLive Project
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,148,49537,3390,RUE ARK
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,487,158696,3400,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,95,51558,3420,Silva Live
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,151,119108,3430,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,200,127068,3430,
Kiki Ch. 白海キキ,https://www.youtube.com/@kiki_shiraumi,2021-08-22,194,103061,3440,異界冒險團
白神,https://www.youtube.com/@user-zu5xr4nx7x,2013-08-20,9,103256,3450,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,135,133711,3470,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,261,249169,3470,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,344,115493,3520,SODAART
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,64,14703,3540,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,296,112034,3550,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,176,305409,3580,狗窩娛樂
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,163,87158,3580,花町月
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,286,211958,3580,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,98301,3590,SINner
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,104,61670,3590,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,139499,3610,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mikach.5873,2021-01-10,105,34519,3640,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,200,111892,3670,小倉電子企業社
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,149,91102,3670,ParalReturners
En ch.,https://www.youtube.com/@ench0528,2019-09-15,596,162299,3690,Stardust Live
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,82,68660,3700,星軌工作室
Yuma Ch. 黑野悠真,https://www.youtube.com/@yumach.9088,2020-08-24,14,10272,3730,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,317,113170,3740,KAHO-FAMI
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70209,3750,MOMOMO團
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,143,69073,3820,RUE ARK
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,183,113379,3830,浪海數位
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,238,222615,3840,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94147,3850,波塔學院
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,332,124866,3880,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,306,195033,3900,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,116,245598,3910,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,406,295666,3910,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,42,25217,3920,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,334,149195,3940,MOMOMO團
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,209,55749,3960,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,101482,4020,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,33,16555,4030,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,96,89686,4060,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,247,289824,4060,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,58,41827,4080,星軌工作室
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,209547,4090,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,188395,4110,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91539,4110,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,347,60535,4110,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,310,314874,4130,Wander²
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,205,136548,4140,ReLive Project
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,183,273502,4140,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,289,89291,4150,SODAART
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,137,75489,4160,
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,251,144818,4160,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,48,124936,4170,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,90851,4200,MOMOMO團
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,129,79701,4250,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,409,117357,4260,Miragion Studio
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,145,78544,4300,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,274,127912,4360,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,963,524681,4380,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,149,98411,4410,ViSIR
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70303,4570,超異界通信+
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,14,38007,4570,KARE Studio
水母暮暮-クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,345,162946,4570,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,207,128210,4600,ReLive Project
莉莉 埃絲忒Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,207,189931,4620,比鄰星域
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,331,109235,4620,AirLife
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,185,65881,4640,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,494,215054,4640,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,278,142959,4660,超異界通信+
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,257,105084,4670,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,184,202228,4700,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79299,4710,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,145,206122,4730,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,96,166241,4750,UMiLive
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,44,10938,4760,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,243,116932,4780,日落時紛工作室
